========================================================================================================================
FOUND ZONES - CONSOLIDATED REPORT
Generated: 2026-09-15 06:50:36
========================================================================================================================

Total Zones Found: 379
Sorted by: Distance to Demand Zone (closest first)

140. SLB    | $   53.35 | Demand: $47.24-$50.22 | Supply: $54.45-$56.90 | Dist: $  3.13 (157% ATR) [ ] | RR: 1:0.18 | Fresh: D✓S✗
141. FOXA   | $   68.04 | Demand: $51.14-$64.80 | Supply: $53.24-$68.85 | Dist: $  3.24 (180% ATR) [ ] | RR: 1:-0.88 | Fresh: D✓S✗
142. AMCR   | $   42.23 | Demand: $38.15-$38.98 | Supply: $43.97-$45.03 | Dist: $  3.24 (271% ATR) [ ] | RR: 1:0.43 | Fresh: D✓S✓
143. MS     | $  216.92 | Demand: $202.94-$213.46 | Supply: $212.66-$217.62 | Dist: $  3.46 ( 64% ATR) [ ] | RR: 1:-0.31 | Fresh: D✗S✗
144. OMC    | $   81.13 | Demand: $75.08-$77.65 | Supply: $80.24-$81.88 | Dist: $  3.48 (107% ATR) [ ] | RR: 1:-0.15 | Fresh: D✓S✗
145. EXE    | $   93.81 | Demand: $86.80-$90.28 | Supply: $96.54-$98.88 | Dist: $  3.53 (132% ATR) [ ] | RR: 1:0.39 | Fresh: D✓S✓
146. EVRG   | $   85.37 | Demand: $80.40-$81.81 | Supply: $82.70-$85.09 | Dist: $  3.56 (237% ATR) [ ] | RR: 1:-0.54 | Fresh: D✗S✗
147. MOS    | $   25.05 | Demand: $19.80-$21.22 | Supply: $23.59-$25.20 | Dist: $  3.83 (401% ATR) [ ] | RR: 1:-0.28 | Fresh: D✓S✗
148. UBER   | $   72.22 | Demand: $65.41-$68.34 | Supply: $72.77-$74.28 | Dist: $  3.88 (139% ATR) [ ] | RR: 1:0.08 | Fresh: D✓S✗
149. IVZ    | $   31.18 | Demand: $25.59-$27.07 | Supply: $30.92-$32.44 | Dist: $  4.11 (438% ATR) [ ] | RR: 1:-0.05 | Fresh: D✓S✗
150. NFLX   | $   78.16 | Demand: $70.86-$73.96 | Supply: $79.28-$82.00 | Dist: $  4.20 (191% ATR) [ ] | RR: 1:0.15 | Fresh: D✓S✗
151. MAS    | $   72.98 | Demand: $67.19-$68.76 | Supply: $70.64-$73.99 | Dist: $  4.22 (155% ATR) [ ] | RR: 1:-0.40 | Fresh: D✗S✗
152. WMT    | $  108.54 | Demand: $102.15-$104.28 | Supply: $115.09-$118.58 | Dist: $  4.26 (168% ATR) [ ] | RR: 1:1.03 | Fresh: D✓S✓
153. STLD   | $  240.41 | Demand: $216.36-$236.12 | Supply: $279.65-$285.88 | Dist: $  4.29 ( 54% ATR) [ ] | RR: 1:1.63 | Fresh: D✗S✓
154. CFG    | $   70.89 | Demand: $64.93-$66.58 | Supply: $69.00-$71.20 | Dist: $  4.31 (308% ATR) [ ] | RR: 1:-0.32 | Fresh: D✓S✗
155. NWSA   | $   30.16 | Demand: $25.28-$25.82 | Supply: $30.90-$31.66 | Dist: $  4.34 (466% ATR) [ ] | RR: 1:0.15 | Fresh: D✓S✓
156. VRSK   | $  183.59 | Demand: $171.79-$179.21 | Supply: $183.02-$194.79 | Dist: $  4.38 ( 54% ATR) [✓] | RR: 1:-0.05 | Fresh: D✓S✗
157. GLD    | $  393.17 | Demand: $374.55-$388.75 | Supply: $395.82-$401.00 | Dist: $  4.42 ( 62% ATR) [✓] | RR: 1:0.14 | Fresh: D✓S✗
158. SLV    | $   57.65 | Demand: $50.31-$53.20 | Supply: $59.87-$61.83 | Dist: $  4.45 (251% ATR) [ ] | RR: 1:0.30 | Fresh: D✓S✓
159. PKG    | $  230.70 | Demand: $214.18-$226.20 | Supply: $229.95-$237.72 | Dist: $  4.50 ( 67% ATR) [✓] | RR: 1:-0.05 | Fresh: D✓S✗
160. CMG    | $   35.48 | Demand: $29.77-$30.81 | Supply: $37.18-$39.09 | Dist: $  4.67 (308% ATR) [ ] | RR: 1:0.30 | Fresh: D✓S✗
161. INTC   | $   99.70 | Demand: $81.79-$94.98 | Supply: $126.66-$132.61 | Dist: $  4.72 ( 65% ATR) [ ] | RR: 1:1.51 | Fresh: D✗S✓
162. PODD   | $  144.57 | Demand: $130.11-$139.48 | Supply: $149.28-$161.35 | Dist: $  5.09 ( 62% ATR) [ ] | RR: 1:0.33 | Fresh: D✗S✓
163. CVNA   | $   74.29 | Demand: $62.41-$69.16 | Supply: $68.68-$71.50 | Dist: $  5.13 (127% ATR) [ ] | RR: 1:-0.47 | Fresh: D✓S✗
164. BALL   | $   61.07 | Demand: $54.03-$55.90 | Supply: $61.30-$63.94 | Dist: $  5.17 (336% ATR) [ ] | RR: 1:0.03 | Fresh: D✓S✓
165. ECHO   | $   97.61 | Demand: $85.82-$92.36 | Supply: $106.56-$131.22 | Dist: $  5.25 (127% ATR) [ ] | RR: 1:0.76 | Fresh: D✗S✓
166. BKNG   | $  173.72 | Demand: $158.12-$168.44 | Supply: $176.56-$184.88 | Dist: $  5.28 ( 63% ATR) [✓] | RR: 1:0.18 | Fresh: D✓S✗
167. USB    | $   62.97 | Demand: $56.40-$57.68 | Supply: $61.19-$63.39 | Dist: $  5.29 (498% ATR) [ ] | RR: 1:-0.27 | Fresh: D✓S✗
168. GM     | $   87.55 | Demand: $79.00-$82.12 | Supply: $83.76-$91.15 | Dist: $  5.42 (200% ATR) [ ] | RR: 1:-0.44 | Fresh: D✓S✗
169. HIG    | $  136.16 | Demand: $127.41-$130.58 | Supply: $136.54-$141.30 | Dist: $  5.58 (189% ATR) [ ] | RR: 1:0.04 | Fresh: D✓S✗
170. SWK    | $   93.84 | Demand: $82.19-$88.25 | Supply: $89.60-$95.01 | Dist: $  5.59 (173% ATR) [ ] | RR: 1:-0.36 | Fresh: D✗S✗
171. CTVA   | $   81.64 | Demand: $74.42-$75.89 | Supply: $81.01-$85.17 | Dist: $  5.75 (220% ATR) [ ] | RR: 1:-0.09 | Fresh: D✓S✗
172. DIS    | $  107.57 | Demand: $99.53-$101.77 | Supply: $109.76-$111.87 | Dist: $  5.80 (233% ATR) [ ] | RR: 1:0.27 | Fresh: D✓S✓
173. BX     | $  128.06 | Demand: $118.43-$122.25 | Supply: $126.12-$131.00 | Dist: $  5.81 (118% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗
174. ACGL   | $   97.85 | Demand: $91.02-$91.89 | Supply: $96.35-$98.36 | Dist: $  5.96 (272% ATR) [ ] | RR: 1:-0.22 | Fresh: D✓S✗
175. DDOG   | $  229.42 | Demand: $208.22-$223.02 | Supply: $227.23-$236.81 | Dist: $  6.40 ( 37% ATR) [ ] | RR: 1:-0.10 | Fresh: D✗S✗
176. WAB    | $  279.19 | Demand: $254.44-$272.75 | Supply: $265.71-$284.91 | Dist: $  6.44 (104% ATR) [ ] | RR: 1:-0.54 | Fresh: D✓S✗
177. BRO    | $   68.84 | Demand: $60.53-$62.34 | Supply: $67.10-$70.08 | Dist: $  6.50 (282% ATR) [ ] | RR: 1:-0.21 | Fresh: D✓S✗
178. NXPI   | $  235.67 | Demand: $218.24-$229.06 | Supply: $298.12-$320.97 | Dist: $  6.61 ( 58% ATR) [ ] | RR: 1:3.58 | Fresh: D✗S✓
179. DHI    | $  145.55 | Demand: $133.88-$138.74 | Supply: $146.08-$155.62 | Dist: $  6.81 (147% ATR) [ ] | RR: 1:0.05 | Fresh: D✗S✓
180. NVDA   | $  213.88 | Demand: $199.54-$207.07 | Supply: $207.72-$213.99 | Dist: $  6.81 ( 89% ATR) [✓] | RR: 1:-0.43 | Fresh: D✓S✗
181. MMM    | $  171.12 | Demand: $157.21-$164.30 | Supply: $166.62-$169.76 | Dist: $  6.82 (177% ATR) [ ] | RR: 1:-0.32 | Fresh: D✗S✗
182. AEP    | $  129.12 | Demand: $120.06-$122.28 | Supply: $132.92-$139.08 | Dist: $  6.84 (250% ATR) [ ] | RR: 1:0.42 | Fresh: D✗S✓
183. VTR    | $   91.95 | Demand: $83.06-$85.02 | Supply: $91.47-$94.60 | Dist: $  6.93 (248% ATR) [ ] | RR: 1:-0.05 | Fresh: D✓S✗
184. QCOM   | $  188.02 | Demand: $168.99-$180.71 | Supply: $200.10-$226.46 | Dist: $  7.31 (101% ATR) [ ] | RR: 1:0.63 | Fresh: D✗S✓
185. NTRS   | $  178.66 | Demand: $165.90-$171.24 | Supply: $187.73-$191.47 | Dist: $  7.42 (226% ATR) [ ] | RR: 1:0.71 | Fresh: D✓S✓
186. HOOD   | $  109.45 | Demand: $90.22-$101.88 | Supply: $109.53-$120.05 | Dist: $  7.57 (148% ATR) [ ] | RR: 1:0.00 | Fresh: D✓S✗
187. COHR   | $  290.84 | Demand: $220.68-$283.20 | Supply: $376.55-$439.68 | Dist: $  7.64 ( 21% ATR) [ ] | RR: 1:1.22 | Fresh: D✗S✓
188. ZBH    | $   96.34 | Demand: $86.01-$88.43 | Supply: $94.28-$97.02 | Dist: $  7.91 (260% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗
189. RTX    | $  194.40 | Demand: $176.93-$186.46 | Supply: $197.96-$202.55 | Dist: $  7.94 (142% ATR) [ ] | RR: 1:0.20 | Fresh: D✓S✓
190. KO     | $   88.40 | Demand: $78.74-$80.33 | Supply: $88.95-$92.21 | Dist: $  8.07 (440% ATR) [ ] | RR: 1:0.06 | Fresh: D✓S✗
191. AFL    | $  123.97 | Demand: $113.60-$115.77 | Supply: $116.66-$118.39 | Dist: $  8.20 (415% ATR) [ ] | RR: 1:-0.70 | Fresh: D✓S✗
192. DRI    | $  214.36 | Demand: $199.25-$206.07 | Supply: $222.37-$229.76 | Dist: $  8.29 (172% ATR) [ ] | RR: 1:0.53 | Fresh: D✓S✓
193. GL     | $  172.00 | Demand: $159.81-$163.50 | Supply: $173.62-$177.05 | Dist: $  8.50 (200% ATR) [ ] | RR: 1:0.13 | Fresh: D✓S✗
194. AMZN   | $  252.63 | Demand: $237.45-$244.06 | Supply: $243.59-$258.08 | Dist: $  8.56 ( 84% ATR) [✓] | RR: 1:-0.60 | Fresh: D✓S✗
195. CME    | $  275.99 | Demand: $256.23-$267.41 | Supply: $282.87-$289.90 | Dist: $  8.58 (152% ATR) [ ] | RR: 1:0.35 | Fresh: D✓S✓
196. HPE    | $   56.76 | Demand: $44.91-$47.97 | Supply: $58.90-$63.44 | Dist: $  8.79 (294% ATR) [ ] | RR: 1:0.18 | Fresh: D✓S✓
197. BMY    | $   63.53 | Demand: $53.44-$54.73 | Supply: $63.53-$65.66 | Dist: $  8.80 (459% ATR) [ ] | RR: 1:0.00 | Fresh: D✓S✗
198. APO    | $  134.04 | Demand: $114.03-$125.09 | Supply: $129.11-$135.34 | Dist: $  8.95 (188% ATR) [ ] | RR: 1:-0.25 | Fresh: D✓S✗
199. VTI    | $  373.82 | Demand: $359.95-$364.79 | Supply: $374.26-$381.74 | Dist: $  9.03 (206% ATR) [ ] | RR: 1:0.03 | Fresh: D✓S✗
200. CCEP   | $  106.88 | Demand: $96.62-$97.83 | Supply: $105.44-$108.07 | Dist: $  9.05 (326% ATR) [ ] | RR: 1:-0.14 | Fresh: D✓S✗
201. STE    | $  212.23 | Demand: $198.01-$203.05 | Supply: $212.10-$217.00 | Dist: $  9.18 (150% ATR) [ ] | RR: 1:-0.01 | Fresh: D✓S✗
202. MTB    | $  239.44 | Demand: $224.05-$230.20 | Supply: $236.62-$242.95 | Dist: $  9.24 (242% ATR) [ ] | RR: 1:-0.18 | Fresh: D✓S✗
203. HD     | $  320.47 | Demand: $304.30-$311.21 | Supply: $318.55-$331.02 | Dist: $  9.26 (109% ATR) [ ] | RR: 1:-0.12 | Fresh: D✗S✗
204. AMT    | $  184.97 | Demand: $167.24-$175.29 | Supply: $183.69-$192.94 | Dist: $  9.68 (173% ATR) [ ] | RR: 1:-0.07 | Fresh: D✗S✗
205. KKR    | $  107.15 | Demand: $93.93-$97.44 | Supply: $99.73-$102.85 | Dist: $  9.71 (251% ATR) [ ] | RR: 1:-0.56 | Fresh: D✓S✗
206. XYZ    | $   79.88 | Demand: $68.68-$70.15 | Supply: $80.61-$84.02 | Dist: $  9.73 (385% ATR) [ ] | RR: 1:0.07 | Fresh: D✓S✓
207. FCX    | $   73.49 | Demand: $61.05-$63.75 | Supply: $69.25-$71.88 | Dist: $  9.74 (351% ATR) [ ] | RR: 1:-0.34 | Fresh: D✓S✗
208. LYB    | $   65.92 | Demand: $54.32-$56.18 | Supply: $60.85-$67.91 | Dist: $  9.74 (396% ATR) [ ] | RR: 1:-0.44 | Fresh: D✓S✗
209. AVY    | $  170.20 | Demand: $156.00-$160.39 | Supply: $172.05-$181.94 | Dist: $  9.81 (183% ATR) [ ] | RR: 1:0.13 | Fresh: D✓S✗
210. BA     | $  221.55 | Demand: $203.90-$211.70 | Supply: $216.70-$231.34 | Dist: $  9.85 (128% ATR) [ ] | RR: 1:-0.27 | Fresh: D✗S✗
211. SHW    | $  320.60 | Demand: $303.70-$310.70 | Supply: $327.86-$353.67 | Dist: $  9.90 ( 90% ATR) [✓] | RR: 1:0.43 | Fresh: D✓S✓
212. BG     | $  123.27 | Demand: $106.00-$113.10 | Supply: $124.14-$129.43 | Dist: $ 10.17 (266% ATR) [ ] | RR: 1:0.05 | Fresh: D✓S✗
213. HAS    | $   95.08 | Demand: $82.16-$84.75 | Supply: $87.78-$93.05 | Dist: $ 10.33 (426% ATR) [ ] | RR: 1:-0.57 | Fresh: D✓S✗
214. NDAQ   | $   90.19 | Demand: $76.76-$79.85 | Supply: $91.00-$95.26 | Dist: $ 10.34 (511% ATR) [ ] | RR: 1:0.06 | Fresh: D✓S✗
215. MSTR   | $  131.50 | Demand: $114.21-$120.94 | Supply: $120.87-$139.78 | Dist: $ 10.56 (193% ATR) [ ] | RR: 1:-0.61 | Fresh: D✓S✗
216. TRMB   | $   61.28 | Demand: $48.90-$50.69 | Supply: $53.15-$59.49 | Dist: $ 10.59 (540% ATR) [ ] | RR: 1:-0.66 | Fresh: D✓S✗
217. MDT    | $   92.96 | Demand: $80.16-$82.34 | Supply: $91.73-$94.72 | Dist: $ 10.62 (490% ATR) [ ] | RR: 1:-0.10 | Fresh: D✓S✗
218. IFF    | $   87.37 | Demand: $75.06-$76.56 | Supply: $83.91-$86.18 | Dist: $ 10.81 (398% ATR) [ ] | RR: 1:-0.28 | Fresh: D✓S✗
219. DXCM   | $   84.54 | Demand: $68.55-$73.69 | Supply: $83.50-$87.85 | Dist: $ 10.85 (346% ATR) [ ] | RR: 1:-0.07 | Fresh: D✓S✗
220. TMUS   | $  184.69 | Demand: $165.66-$173.71 | Supply: $183.56-$189.64 | Dist: $ 10.98 (151% ATR) [ ] | RR: 1:-0.06 | Fresh: D✓S✗
221. SNPS   | $  396.25 | Demand: $366.00-$385.18 | Supply: $451.00-$487.55 | Dist: $ 11.07 ( 89% ATR) [ ] | RR: 1:1.81 | Fresh: D✗S✓
222. SJM    | $  128.43 | Demand: $112.46-$117.30 | Supply: $117.52-$127.64 | Dist: $ 11.13 (358% ATR) [ ] | RR: 1:-0.68 | Fresh: D✓S✗
223. ITW    | $  267.45 | Demand: $250.11-$256.03 | Supply: $265.86-$275.60 | Dist: $ 11.42 (164% ATR) [ ] | RR: 1:-0.09 | Fresh: D✓S✗
224. CBRE   | $  146.10 | Demand: $130.77-$134.56 | Supply: $138.31-$142.57 | Dist: $ 11.54 (246% ATR) [ ] | RR: 1:-0.51 | Fresh: D✓S✗
225. ABT    | $  101.92 | Demand: $87.07-$90.37 | Supply: $104.92-$109.33 | Dist: $ 11.55 (425% ATR) [ ] | RR: 1:0.20 | Fresh: D✓S✓
226. ADM    | $   91.88 | Demand: $78.18-$80.25 | Supply: $86.07-$88.75 | Dist: $ 11.63 (463% ATR) [ ] | RR: 1:-0.42 | Fresh: D✓S✗
227. TPL    | $  372.49 | Demand: $340.58-$360.84 | Supply: $375.11-$404.44 | Dist: $ 11.65 ( 69% ATR) [✓] | RR: 1:0.08 | Fresh: D✓S✗
228. EL     | $   97.65 | Demand: $82.38-$85.97 | Supply: $100.77-$107.43 | Dist: $ 11.68 (454% ATR) [ ] | RR: 1:0.20 | Fresh: D✓S✓
229. RDDT   | $  163.42 | Demand: $144.05-$151.37 | Supply: $174.72-$182.41 | Dist: $ 12.05 (105% ATR) [ ] | RR: 1:0.58 | Fresh: D✓S✓
230. PRU    | $  119.14 | Demand: $104.99-$106.97 | Supply: $117.34-$120.53 | Dist: $ 12.17 (469% ATR) [ ] | RR: 1:-0.13 | Fresh: D✓S✗
231. PYPL   | $   53.86 | Demand: $40.87-$41.59 | Supply: $55.28-$57.67 | Dist: $ 12.27 (920% ATR) [ ] | RR: 1:0.11 | Fresh: D✓S✓
232. TRGP   | $  288.64 | Demand: $268.69-$276.26 | Supply: $292.03-$306.73 | Dist: $ 12.38 (152% ATR) [ ] | RR: 1:0.17 | Fresh: D✓S✗
233. RJF    | $  169.34 | Demand: $154.23-$156.89 | Supply: $172.99-$178.28 | Dist: $ 12.45 (350% ATR) [ ] | RR: 1:0.24 | Fresh: D✓S✗
234. CBOE   | $  277.64 | Demand: $246.96-$265.13 | Supply: $282.08-$301.99 | Dist: $ 12.51 (120% ATR) [ ] | RR: 1:0.14 | Fresh: D✓S✗
235. BIIB   | $  216.24 | Demand: $194.04-$203.45 | Supply: $219.82-$225.80 | Dist: $ 12.79 (224% ATR) [ ] | RR: 1:0.16 | Fresh: D✓S✓
236. CHRW   | $  164.17 | Demand: $143.16-$151.22 | Supply: $184.33-$192.50 | Dist: $ 12.94 (144% ATR) [ ] | RR: 1:0.96 | Fresh: D✓S✓
237. EOG    | $  151.84 | Demand: $134.44-$138.82 | Supply: $142.76-$153.38 | Dist: $ 13.02 (284% ATR) [ ] | RR: 1:-0.52 | Fresh: D✓S✗
238. MET    | $  102.04 | Demand: $85.38-$88.83 | Supply: $94.83-$97.80 | Dist: $ 13.21 (708% ATR) [ ] | RR: 1:-0.43 | Fresh: D✓S✗
239. PFG    | $  123.50 | Demand: $108.74-$110.25 | Supply: $115.82-$121.18 | Dist: $ 13.25 (627% ATR) [ ] | RR: 1:-0.52 | Fresh: D✓S✗
240. NUE    | $  259.39 | Demand: $237.50-$245.86 | Supply: $261.94-$268.80 | Dist: $ 13.53 (162% ATR) [ ] | RR: 1:0.12 | Fresh: D✓S✓
241. C      | $  144.80 | Demand: $127.08-$131.27 | Supply: $138.21-$141.12 | Dist: $ 13.53 (430% ATR) [ ] | RR: 1:-0.37 | Fresh: D✓S✗
242. APD    | $  295.49 | Demand: $276.38-$281.75 | Supply: $303.83-$314.28 | Dist: $ 13.74 (217% ATR) [ ] | RR: 1:0.44 | Fresh: D✓S✓
243. UNP    | $  283.63 | Demand: $264.56-$269.75 | Supply: $285.00-$290.41 | Dist: $ 13.88 (202% ATR) [ ] | RR: 1:0.07 | Fresh: D✗S✗
244. STT    | $  184.43 | Demand: $165.42-$170.54 | Supply: $191.01-$195.18 | Dist: $ 13.89 (354% ATR) [ ] | RR: 1:0.35 | Fresh: D✓S✗
245. ROST   | $  231.00 | Demand: $207.00-$216.63 | Supply: $239.16-$242.81 | Dist: $ 14.37 (302% ATR) [ ] | RR: 1:0.34 | Fresh: D✓S✓
246. FANG   | $  210.16 | Demand: $189.44-$195.43 | Supply: $209.15-$216.90 | Dist: $ 14.73 (212% ATR) [ ] | RR: 1:-0.05 | Fresh: D✓S✗
247. IEX    | $  234.18 | Demand: $213.08-$219.31 | Supply: $222.34-$230.18 | Dist: $ 14.87 (280% ATR) [ ] | RR: 1:-0.56 | Fresh: D✓S✗
248. ELV    | $  421.84 | Demand: $395.00-$406.92 | Supply: $414.68-$427.19 | Dist: $ 14.92 (146% ATR) [ ] | RR: 1:-0.27 | Fresh: D✓S✗
249. XLV    | $  166.24 | Demand: $148.79-$151.27 | Supply: $165.55-$169.66 | Dist: $ 14.97 (516% ATR) [ ] | RR: 1:-0.04 | Fresh: D✓S✗
250. NEM    | $  123.05 | Demand: $97.37-$107.97 | Supply: $128.69-$132.34 | Dist: $ 15.08 (385% ATR) [ ] | RR: 1:0.22 | Fresh: D✓S✓
251. WM     | $  230.90 | Demand: $212.22-$215.10 | Supply: $220.23-$225.19 | Dist: $ 15.80 (351% ATR) [ ] | RR: 1:-0.57 | Fresh: D✓S✗
252. APP    | $  332.75 | Demand: $297.50-$316.80 | Supply: $492.63-$567.66 | Dist: $ 15.95 ( 66% ATR) [✓] | RR: 1:4.54 | Fresh: D✓S✓
253. COST   | $  923.39 | Demand: $899.00-$907.36 | Supply: $968.00-$995.38 | Dist: $ 16.03 ( 89% ATR) [✓] | RR: 1:1.83 | Fresh: D✓S✓
254. AME    | $  245.35 | Demand: $221.00-$229.15 | Supply: $237.68-$241.62 | Dist: $ 16.20 (312% ATR) [ ] | RR: 1:-0.31 | Fresh: D✓S✗
255. PM     | $  201.30 | Demand: $179.16-$184.91 | Supply: $188.95-$202.57 | Dist: $ 16.39 (333% ATR) [ ] | RR: 1:-0.56 | Fresh: D✓S✗
256. SOLV   | $   94.50 | Demand: $74.30-$77.83 | Supply: $90.75-$94.16 | Dist: $ 16.67 (595% ATR) [ ] | RR: 1:-0.19 | Fresh: D✓S✗
257. ECL    | $  288.02 | Demand: $255.09-$271.15 | Supply: $277.00-$283.95 | Dist: $ 16.87 (283% ATR) [ ] | RR: 1:-0.33 | Fresh: D✓S✗
258. BNY    | $  163.33 | Demand: $139.68-$146.45 | Supply: $158.38-$163.77 | Dist: $ 16.88 (671% ATR) [ ] | RR: 1:-0.21 | Fresh: D✓S✗
259. CHTR   | $  148.89 | Demand: $124.05-$132.00 | Supply: $138.83-$168.11 | Dist: $ 16.88 (211% ATR) [ ] | RR: 1:-0.40 | Fresh: D✓S✗
260. VLTO   | $  100.95 | Demand: $82.32-$83.84 | Supply: $96.93-$102.25 | Dist: $ 17.11 (731% ATR) [ ] | RR: 1:-0.22 | Fresh: D✓S✗
261. INCY   | $  120.65 | Demand: $96.09-$103.33 | Supply: $125.83-$132.60 | Dist: $ 17.32 (421% ATR) [ ] | RR: 1:0.21 | Fresh: D✓S✓
262. PTC    | $  136.28 | Demand: $108.50-$118.71 | Supply: $146.27-$154.59 | Dist: $ 17.57 (313% ATR) [ ] | RR: 1:0.36 | Fresh: D✓S✓
263. CTAS   | $  199.97 | Demand: $178.60-$182.27 | Supply: $201.56-$209.72 | Dist: $ 17.70 (379% ATR) [ ] | RR: 1:0.07 | Fresh: D✓S✗
264. AXP    | $  337.27 | Demand: $309.64-$319.53 | Supply: $335.45-$346.94 | Dist: $ 17.74 (233% ATR) [ ] | RR: 1:-0.07 | Fresh: D✓S✗
265. MCO    | $  471.92 | Demand: $438.41-$454.10 | Supply: $474.27-$504.91 | Dist: $ 17.82 (171% ATR) [ ] | RR: 1:0.07 | Fresh: D✓S✗
266. ADSK   | $  226.64 | Demand: $194.47-$208.74 | Supply: $227.67-$249.14 | Dist: $ 17.90 (184% ATR) [ ] | RR: 1:0.03 | Fresh: D✓S✗
267. SWKS   | $   91.88 | Demand: $69.37-$73.69 | Supply: $83.95-$92.30 | Dist: $ 18.19 (586% ATR) [ ] | RR: 1:-0.35 | Fresh: D✓S✗
268. AWK    | $  146.82 | Demand: $124.07-$128.04 | Supply: $137.07-$140.44 | Dist: $ 18.78 (539% ATR) [ ] | RR: 1:-0.43 | Fresh: D✓S✗
269. TTWO   | $  232.86 | Demand: $209.00-$213.77 | Supply: $226.45-$242.15 | Dist: $ 19.09 (233% ATR) [ ] | RR: 1:-0.27 | Fresh: D✓S✗
270. VOO    | $  698.06 | Demand: $664.32-$678.88 | Supply: $697.31-$710.91 | Dist: $ 19.18 (238% ATR) [ ] | RR: 1:-0.02 | Fresh: D✓S✗
271. ALLE   | $  155.20 | Demand: $128.74-$135.96 | Supply: $151.56-$164.25 | Dist: $ 19.24 (380% ATR) [ ] | RR: 1:-0.14 | Fresh: D✓S✗
272. CB     | $  349.60 | Demand: $322.00-$330.03 | Supply: $349.60-$361.33 | Dist: $ 19.57 (300% ATR) [ ] | RR: 1:0.00 | Fresh: D✓S✗
273. TRI    | $  103.33 | Demand: $80.43-$83.53 | Supply: $90.77-$108.29 | Dist: $ 19.80 (317% ATR) [ ] | RR: 1:-0.55 | Fresh: D✓S✗
274. JNJ    | $  261.73 | Demand: $237.05-$241.60 | Supply: $264.79-$274.90 | Dist: $ 20.13 (346% ATR) [ ] | RR: 1:0.12 | Fresh: D✓S✗
275. SCHW   | $  110.61 | Demand: $88.54-$90.25 | Supply: $108.90-$111.18 | Dist: $ 20.36 (1105% ATR) [ ] | RR: 1:-0.08 | Fresh: D✓S✗
276. SPCX   | $  146.61 | Demand: $119.68-$125.70 | Supply: $193.00-$225.64 | Dist: $ 20.91 (208% ATR) [ ] | RR: 1:1.72 | Fresh: D✓S✓
277. A      | $  149.61 | Demand: $123.69-$128.65 | Supply: $145.45-$150.24 | Dist: $ 20.96 (629% ATR) [ ] | RR: 1:-0.16 | Fresh: D✓S✗
278. PAYX   | $  122.95 | Demand: $98.69-$101.77 | Supply: $121.87-$125.90 | Dist: $ 21.19 (599% ATR) [ ] | RR: 1:-0.04 | Fresh: D✓S✗
279. ARES   | $  139.65 | Demand: $105.79-$118.16 | Supply: $132.89-$137.50 | Dist: $ 21.49 (402% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗
280. SPY    | $  759.88 | Demand: $722.59-$738.38 | Supply: $758.58-$773.41 | Dist: $ 21.50 (240% ATR) [ ] | RR: 1:-0.03 | Fresh: D✓S✗
281. MRSH   | $  190.63 | Demand: $165.66-$168.82 | Supply: $177.81-$182.36 | Dist: $ 21.81 (500% ATR) [ ] | RR: 1:-0.51 | Fresh: D✓S✗
282. CF     | $  132.03 | Demand: $106.17-$110.11 | Supply: $135.36-$141.27 | Dist: $ 21.92 (474% ATR) [ ] | RR: 1:0.13 | Fresh: D✓S✗
283. EFX    | $  178.88 | Demand: $152.95-$156.43 | Supply: $166.90-$179.66 | Dist: $ 22.45 (328% ATR) [ ] | RR: 1:-0.46 | Fresh: D✓S✗
284. RSG    | $  236.52 | Demand: $207.93-$214.04 | Supply: $220.41-$228.22 | Dist: $ 22.48 (503% ATR) [ ] | RR: 1:-0.56 | Fresh: D✓S✗
285. PNC    | $  259.02 | Demand: $231.59-$236.09 | Supply: $247.34-$254.00 | Dist: $ 22.93 (652% ATR) [ ] | RR: 1:-0.43 | Fresh: D✓S✗
286. GD     | $  372.36 | Demand: $341.00-$349.00 | Supply: $356.15-$363.83 | Dist: $ 23.36 (291% ATR) [ ] | RR: 1:-0.52 | Fresh: D✓S✗
287. CDW    | $  153.96 | Demand: $126.28-$130.02 | Supply: $149.16-$158.04 | Dist: $ 23.94 (319% ATR) [ ] | RR: 1:-0.17 | Fresh: D✓S✗
288. ICE    | $  165.64 | Demand: $138.74-$141.47 | Supply: $161.05-$164.66 | Dist: $ 24.17 (662% ATR) [ ] | RR: 1:-0.17 | Fresh: D✓S✗
289. AXON   | $  487.34 | Demand: $436.36-$462.99 | Supply: $623.96-$665.07 | Dist: $ 24.35 ( 65% ATR) [ ] | RR: 1:2.68 | Fresh: D✗S✓
290. DPZ    | $  318.80 | Demand: $282.00-$294.36 | Supply: $316.14-$326.85 | Dist: $ 24.44 (201% ATR) [ ] | RR: 1:-0.07 | Fresh: D✓S✗
291. GPN    | $   95.32 | Demand: $65.53-$70.50 | Supply: $85.69-$90.85 | Dist: $ 24.82 (873% ATR) [ ] | RR: 1:-0.32 | Fresh: D✓S✗
292. BR     | $  172.02 | Demand: $144.19-$147.12 | Supply: $178.22-$186.91 | Dist: $ 24.90 (384% ATR) [ ] | RR: 1:0.22 | Fresh: D✓S✓
