========================================================================================================================
FOUND ZONES - AGGRESSIVE SENSITIVITY
Generated: 2026-09-22 21:52:17
========================================================================================================================

Total Zones Found: 225
Sorted by: Distance to Demand Zone (closest first)

149. WTW    | $  314.50 | Demand: $286.80-$293.99 | Supply: $320.03-$324.95 | Dist: $ 20.51 (264% ATR) [ ] | RR: 1:0.20 | Fresh: D✓S✓
150. CEG    | $  277.10 | Demand: $240.55-$256.13 | Supply: $284.14-$294.42 | Dist: $ 20.97 (200% ATR) [ ] | RR: 1:0.19 | Fresh: D✗S✓
151. GOOG   | $  363.99 | Demand: $314.91-$341.73 | Supply: $381.28-$389.66 | Dist: $ 22.26 (248% ATR) [ ] | RR: 1:0.35 | Fresh: D✓S✓
152. GPN    | $   92.40 | Demand: $67.61-$69.94 | Supply: $88.69-$95.53 | Dist: $ 22.46 (785% ATR) [ ] | RR: 1:-0.15 | Fresh: D✓S✗
153. WAB    | $  303.74 | Demand: $276.37-$281.28 | Supply: $294.50-$305.96 | Dist: $ 22.46 (414% ATR) [ ] | RR: 1:-0.34 | Fresh: D✗S✗
154. CTAS   | $  206.08 | Demand: $180.14-$183.27 | Supply: $196.53-$207.03 | Dist: $ 22.81 (655% ATR) [ ] | RR: 1:-0.37 | Fresh: D✓S✗
155. AVY    | $  180.98 | Demand: $155.28-$158.05 | Supply: $174.63-$181.93 | Dist: $ 22.93 (617% ATR) [ ] | RR: 1:-0.25 | Fresh: D✓S✗
156. PAYX   | $  120.21 | Demand: $94.42-$96.98 | Supply: $125.38-$127.91 | Dist: $ 23.23 (889% ATR) [ ] | RR: 1:0.20 | Fresh: D✓S✓
157. NOC    | $  535.60 | Demand: $493.94-$511.94 | Supply: $542.88-$547.86 | Dist: $ 23.66 (191% ATR) [ ] | RR: 1:0.17 | Fresh: D✗S✓
158. RTX    | $  201.28 | Demand: $172.59-$176.34 | Supply: $209.69-$213.06 | Dist: $ 24.94 (645% ATR) [ ] | RR: 1:0.29 | Fresh: D✓S✓
159. BR     | $  172.39 | Demand: $143.16-$147.44 | Supply: $177.95-$182.46 | Dist: $ 24.95 (540% ATR) [ ] | RR: 1:0.19 | Fresh: D✓S✓
160. QCOM   | $  206.39 | Demand: $169.06-$180.69 | Supply: $213.99-$257.97 | Dist: $ 25.70 (267% ATR) [ ] | RR: 1:0.20 | Fresh: D✗S✓
161. NEM    | $  132.26 | Demand: $102.82-$106.32 | Supply: $128.63-$132.33 | Dist: $ 25.94 (629% ATR) [ ] | RR: 1:-0.12 | Fresh: D✓S✗
162. GOOGL  | $  368.17 | Demand: $314.96-$341.79 | Supply: $385.29-$393.76 | Dist: $ 26.38 (284% ATR) [ ] | RR: 1:0.32 | Fresh: D✓S✓
163. FDS    | $  307.35 | Demand: $272.70-$280.89 | Supply: $295.76-$308.20 | Dist: $ 26.46 (205% ATR) [ ] | RR: 1:-0.33 | Fresh: D✗S✗
164. RJF    | $  171.57 | Demand: $141.18-$144.78 | Supply: $173.49-$176.40 | Dist: $ 26.79 (618% ATR) [ ] | RR: 1:0.06 | Fresh: D✓S✓
165. UNP    | $  291.13 | Demand: $258.19-$263.17 | Supply: $306.24-$311.19 | Dist: $ 27.96 (484% ATR) [ ] | RR: 1:0.46 | Fresh: D✓S✓
166. JKHY   | $  157.25 | Demand: $124.66-$129.20 | Supply: $167.14-$174.18 | Dist: $ 28.05 (556% ATR) [ ] | RR: 1:0.30 | Fresh: D✓S✓
167. TRGP   | $  298.80 | Demand: $265.44-$269.71 | Supply: $292.15-$306.73 | Dist: $ 29.09 (413% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗
168. LDOS   | $  136.63 | Demand: $103.95-$107.52 | Supply: $138.78-$142.37 | Dist: $ 29.11 (697% ATR) [ ] | RR: 1:0.07 | Fresh: D✓S✓
169. DLTR   | $  122.57 | Demand: $87.92-$92.98 | Supply: $129.96-$133.43 | Dist: $ 29.59 (691% ATR) [ ] | RR: 1:0.21 | Fresh: D✓S✓
170. INTC   | $  128.68 | Demand: $94.53-$98.85 | Supply: $126.69-$132.57 | Dist: $ 29.83 (449% ATR) [ ] | RR: 1:-0.06 | Fresh: D✓S✗
171. ROST   | $  244.11 | Demand: $208.44-$214.03 | Supply: $251.51-$256.45 | Dist: $ 30.08 (609% ATR) [ ] | RR: 1:0.21 | Fresh: D✓S✓
172. SHW    | $  341.20 | Demand: $303.81-$310.69 | Supply: $344.67-$353.61 | Dist: $ 30.51 (444% ATR) [ ] | RR: 1:0.09 | Fresh: D✓S✓
173. SNA    | $  409.49 | Demand: $371.93-$378.31 | Supply: $406.49-$420.79 | Dist: $ 31.18 (470% ATR) [ ] | RR: 1:-0.08 | Fresh: D✗S✗
174. SPCX   | $  162.42 | Demand: $119.69-$130.75 | Supply: $192.90-$225.56 | Dist: $ 31.67 (443% ATR) [ ] | RR: 1:0.71 | Fresh: D✓S✓
175. GL     | $  186.38 | Demand: $149.82-$154.67 | Supply: $181.07-$188.46 | Dist: $ 31.71 (837% ATR) [ ] | RR: 1:-0.15 | Fresh: D✓S✗
176. ERIE   | $  247.11 | Demand: $209.97-$214.53 | Supply: $248.75-$254.53 | Dist: $ 32.58 (473% ATR) [ ] | RR: 1:0.04 | Fresh: D✓S✓
177. CDNS   | $  314.58 | Demand: $273.20-$281.84 | Supply: $337.94-$346.56 | Dist: $ 32.74 (353% ATR) [ ] | RR: 1:0.56 | Fresh: D✓S✓
178. TSLA   | $  398.03 | Demand: $354.07-$365.03 | Supply: $417.19-$433.55 | Dist: $ 33.00 (244% ATR) [ ] | RR: 1:0.44 | Fresh: D✓S✓
179. AVGO   | $  381.00 | Demand: $335.89-$347.11 | Supply: $442.56-$466.00 | Dist: $ 33.89 (287% ATR) [ ] | RR: 1:1.36 | Fresh: D✓S✓
180. ROK    | $  451.50 | Demand: $406.92-$415.42 | Supply: $457.37-$468.11 | Dist: $ 36.08 (334% ATR) [ ] | RR: 1:0.13 | Fresh: D✗S✓
181. AJG    | $  241.10 | Demand: $199.74-$204.97 | Supply: $253.88-$261.19 | Dist: $ 36.13 (517% ATR) [ ] | RR: 1:0.31 | Fresh: D✓S✓
182. CAT    | $  849.60 | Demand: $775.14-$813.19 | Supply: $890.00-$911.51 | Dist: $ 36.41 (167% ATR) [ ] | RR: 1:0.54 | Fresh: D✗S✓
183. ISRG   | $  425.00 | Demand: $377.62-$387.97 | Supply: $435.36-$449.70 | Dist: $ 37.03 (303% ATR) [ ] | RR: 1:0.22 | Fresh: D✓S✓
184. COHR   | $  321.84 | Demand: $220.75-$282.65 | Supply: $336.90-$383.20 | Dist: $ 39.19 (194% ATR) [ ] | RR: 1:0.15 | Fresh: D✓S✓
185. TRV    | $  379.05 | Demand: $334.25-$339.71 | Supply: $387.17-$398.59 | Dist: $ 39.34 (541% ATR) [ ] | RR: 1:0.18 | Fresh: D✓S✓
186. CAH    | $  236.22 | Demand: $194.12-$196.84 | Supply: $246.18-$249.21 | Dist: $ 39.38 (733% ATR) [ ] | RR: 1:0.24 | Fresh: D✓S✓
187. AMGN   | $  427.64 | Demand: $374.62-$386.44 | Supply: $435.23-$445.49 | Dist: $ 41.20 (349% ATR) [ ] | RR: 1:0.14 | Fresh: D✗S✓
188. SNPS   | $  427.88 | Demand: $377.50-$386.25 | Supply: $489.52-$539.31 | Dist: $ 41.63 (305% ATR) [ ] | RR: 1:1.22 | Fresh: D✓S✓
189. CDW    | $  153.81 | Demand: $107.95-$111.34 | Supply: $149.99-$158.01 | Dist: $ 42.47 (759% ATR) [ ] | RR: 1:-0.08 | Fresh: D✓S✗
190. LII    | $  410.13 | Demand: $356.67-$366.12 | Supply: $530.49-$539.58 | Dist: $ 44.01 (373% ATR) [ ] | RR: 1:2.25 | Fresh: D✗S✓
191. LRCX   | $  325.22 | Demand: $265.40-$280.01 | Supply: $320.74-$346.14 | Dist: $ 45.21 (303% ATR) [ ] | RR: 1:-0.07 | Fresh: D✓S✗
192. MRVL   | $  278.86 | Demand: $220.99-$233.61 | Supply: $225.09-$291.27 | Dist: $ 45.25 (334% ATR) [ ] | RR: 1:-0.93 | Fresh: D✓S✗
193. GE     | $  333.75 | Demand: $281.38-$288.25 | Supply: $350.29-$362.22 | Dist: $ 45.50 (521% ATR) [ ] | RR: 1:0.32 | Fresh: D✓S✓
194. JNJ    | $  272.25 | Demand: $220.84-$225.29 | Supply: $264.88-$274.81 | Dist: $ 46.96 (986% ATR) [ ] | RR: 1:-0.14 | Fresh: D✓S✗
195. CRWD   | $  260.76 | Demand: $205.47-$212.64 | Supply: $731.33-$785.53 | Dist: $ 48.12 (398% ATR) [ ] | RR: 1:8.51 | Fresh: D✓S✓
196. NBIS   | $  271.53 | Demand: $204.15-$220.27 | Supply: $260.46-$278.79 | Dist: $ 51.26 (298% ATR) [ ] | RR: 1:-0.16 | Fresh: D✓S✗
197. PANW   | $  394.53 | Demand: $326.34-$339.19 | Supply: $376.02-$398.52 | Dist: $ 55.34 (331% ATR) [ ] | RR: 1:-0.27 | Fresh: D✓S✗
198. GRMN   | $  298.43 | Demand: $238.90-$242.87 | Supply: $309.26-$313.67 | Dist: $ 55.56 (915% ATR) [ ] | RR: 1:0.18 | Fresh: D✓S✓
199. TDY    | $  661.61 | Demand: $593.62-$604.40 | Supply: $675.33-$685.74 | Dist: $ 57.21 (522% ATR) [ ] | RR: 1:0.20 | Fresh: D✓S✓
200. REGN   | $  842.10 | Demand: $769.84-$783.93 | Supply: $802.13-$854.32 | Dist: $ 58.17 (309% ATR) [ ] | RR: 1:-0.55 | Fresh: D✗S✗
201. NTAP   | $  202.02 | Demand: $136.96-$143.65 | Supply: $202.13-$208.07 | Dist: $ 58.37 (677% ATR) [ ] | RR: 1:0.00 | Fresh: D✓S✓
202. ALNY   | $  265.63 | Demand: $197.95-$207.23 | Supply: $282.00-$290.29 | Dist: $ 58.40 (614% ATR) [ ] | RR: 1:0.24 | Fresh: D✓S✓
203. AXON   | $  483.73 | Demand: $403.35-$425.32 | Supply: $597.06-$614.84 | Dist: $ 58.41 (259% ATR) [ ] | RR: 1:1.41 | Fresh: D✓S✓
204. ETN    | $  459.65 | Demand: $388.59-$400.42 | Supply: $459.25-$477.79 | Dist: $ 59.23 (384% ATR) [ ] | RR: 1:-0.01 | Fresh: D✓S✗
205. TYL    | $  357.69 | Demand: $283.05-$297.14 | Supply: $343.99-$378.85 | Dist: $ 60.55 (424% ATR) [ ] | RR: 1:-0.18 | Fresh: D✓S✗
206. WDC    | $  489.09 | Demand: $407.20-$427.96 | Supply: $479.53-$535.25 | Dist: $ 61.13 (248% ATR) [ ] | RR: 1:-0.12 | Fresh: D✓S✗
207. HUM    | $  392.03 | Demand: $318.76-$330.81 | Supply: $386.83-$418.05 | Dist: $ 61.22 (489% ATR) [ ] | RR: 1:-0.07 | Fresh: D✓S✗
208. HUBB   | $  509.06 | Demand: $436.02-$446.52 | Supply: $507.59-$539.33 | Dist: $ 62.54 (457% ATR) [ ] | RR: 1:-0.02 | Fresh: D✗S✗
209. EQIX   | $ 1101.36 | Demand: $1012.38-$1031.68 | Supply: $1064.61-$1106.55 | Dist: $ 69.68 (280% ATR) [ ] | RR: 1:-0.41 | Fresh: D✗S✗
210. AMAT   | $  487.41 | Demand: $397.84-$415.10 | Supply: $462.48-$510.63 | Dist: $ 72.31 (386% ATR) [ ] | RR: 1:-0.28 | Fresh: D✓S✗
211. LLY    | $ 1233.31 | Demand: $1140.19-$1159.51 | Supply: $1203.34-$1237.55 | Dist: $ 73.80 (260% ATR) [ ] | RR: 1:-0.32 | Fresh: D✗S✗
212. TDG    | $ 1187.55 | Demand: $1075.64-$1096.90 | Supply: $1234.53-$1284.85 | Dist: $ 90.65 (327% ATR) [ ] | RR: 1:0.42 | Fresh: D✗S✓
213. TER    | $  419.46 | Demand: $310.41-$324.96 | Supply: $388.51-$419.89 | Dist: $ 94.50 (478% ATR) [ ] | RR: 1:-0.28 | Fresh: D✓S✗
214. GEV    | $  991.20 | Demand: $868.45-$894.34 | Supply: $1004.57-$1046.52 | Dist: $ 96.86 (264% ATR) [ ] | RR: 1:0.11 | Fresh: D✓S✓
215. VRTX   | $  541.69 | Demand: $433.00-$444.57 | Supply: $549.28-$559.22 | Dist: $ 97.12 (813% ATR) [ ] | RR: 1:0.07 | Fresh: D✓S✓
216. BLK    | $ 1133.36 | Demand: $984.07-$1035.17 | Supply: $1164.06-$1181.10 | Dist: $ 98.19 (360% ATR) [ ] | RR: 1:0.21 | Fresh: D✓S✓
217. ARM    | $  377.80 | Demand: $256.56-$275.74 | Supply: $367.58-$427.17 | Dist: $102.06 (504% ATR) [ ] | RR: 1:-0.08 | Fresh: D✓S✗
218. ALAB   | $  384.09 | Demand: $251.75-$271.70 | Supply: $361.35-$397.78 | Dist: $112.39 (476% ATR) [ ] | RR: 1:-0.17 | Fresh: D✓S✗
219. GWW    | $ 1393.06 | Demand: $1253.18-$1279.18 | Supply: $1377.52-$1400.00 | Dist: $113.88 (372% ATR) [ ] | RR: 1:-0.11 | Fresh: D✗S✗
220. URI    | $ 1100.40 | Demand: $911.33-$940.86 | Supply: $1054.55-$1105.46 | Dist: $159.54 (558% ATR) [ ] | RR: 1:-0.24 | Fresh: D✓S✗
221. STX    | $  965.74 | Demand: $758.62-$799.58 | Supply: $887.59-$966.21 | Dist: $166.16 (330% ATR) [ ] | RR: 1:-0.38 | Fresh: D✓S✗
222. MU     | $ 1149.87 | Demand: $918.16-$940.88 | Supply: $1149.38-$1213.07 | Dist: $208.99 (443% ATR) [ ] | RR: 1:-0.00 | Fresh: D✓S✗
223. MPWR   | $ 1459.50 | Demand: $1136.65-$1185.88 | Supply: $1518.37-$1713.12 | Dist: $273.62 (535% ATR) [ ] | RR: 1:0.18 | Fresh: D✓S✓
224. ASML   | $ 1969.53 | Demand: $1572.97-$1612.84 | Supply: $1885.18-$1999.94 | Dist: $356.69 (523% ATR) [ ] | RR: 1:-0.21 | Fresh: D✓S✗
225. SNDK   | $ 1957.79 | Demand: $1505.00-$1581.40 | Supply: $1867.00-$2118.45 | Dist: $376.39 (367% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗

========================================================================================================================
LEGEND:
  [✓] Within 1 ATR from demand zone (actionable)
  Dist: Distance from current price to demand zone
  ATR %: Distance as percentage of Average True Range
  RR: Risk:Reward ratio (higher is better)
  Fresh: D=Demand zone fresh, S=Supply zone fresh
  ✓ = Fresh (not tested), ✗ = Stale (already tested)
