TICKER   PRICE      ATR      DEMAND_ZONE               SUPPLY_ZONE               GAP      D_SIZE   RATIO   
ORLY     $91.14     $2.48    $84.76-$86.28             $91.69-$92.91             $5.41    $1.52    0.282  
GEN      $32.55     $0.93    $23.84-$25.09             $29.51-$31.29             $4.42    $1.26    0.285  
WAT      $444.00    $12.46   $353.63-$365.00           $404.77-$420.26           $39.77   $11.37   0.286  
TSLA     $376.80    $14.23   $304.28-$322.96           $386.76-$406.68           $63.80   $18.68   0.293  
SRE      $88.26     $1.84    $82.67-$85.00             $92.90-$94.56             $7.90    $2.33    0.295  
A        $158.96    $3.37    $123.69-$128.65           $145.45-$150.24           $16.80   $4.96    0.295  
AMGN     $397.95    $12.32   $334.05-$349.40           $401.07-$418.40           $51.67   $15.35   0.297  
CPAY     $442.99    $11.01   $348.85-$359.99           $397.39-$425.94           $37.40   $11.14   0.298  
J        $157.50    $3.99    $121.75-$126.87           $144.01-$149.54           $17.14   $5.12    0.299  
MRSH     $189.00    $4.60    $165.66-$168.82           $179.36-$186.00           $10.54   $3.16    0.300  
NRG      $116.34    $7.94    $111.30-$117.23           $136.85-$150.52           $19.62   $5.93    0.302  
PGR      $234.52    $4.64    $200.00-$203.61           $215.52-$221.44           $11.91   $3.61    0.303  
VTR      $99.75     $2.52    $83.06-$85.02             $91.47-$94.60             $6.45    $1.95    0.303  
RKLB     $64.00     $5.86    $58.20-$68.34             $101.20-$119.79           $32.86   $10.14   0.309  
BX       $134.49    $4.67    $118.43-$122.25           $134.50-$137.69           $12.25   $3.82    0.312  
RDDT     $166.74    $12.46   $144.05-$151.37           $174.72-$182.41           $23.35   $7.32    0.313  
RMD      $244.11    $7.42    $191.65-$197.41           $215.71-$227.76           $18.30   $5.76    0.315  
MELI     $2155.74   $54.06   $1579.24-$1668.93         $1948.40-$2011.20         $279.47  $89.69   0.321  
ADP      $285.58    $8.40    $225.59-$233.20           $256.90-$280.59           $23.70   $7.61    0.321  
INCY     $128.10    $4.18    $96.09-$103.33            $125.83-$132.60           $22.50   $7.24    0.322  
NTRS     $208.95    $3.68    $165.90-$171.24           $187.73-$191.47           $16.49   $5.34    0.324  
